SeqName,Expression,InitialValue,Step,Locations
NEW_n12_1732,a (bd)^k cdb (df)^k dfefae (af)^k (ab)^k ac,12,8,4
NEW_n12_1733,a (ce)^k cdbdf (ea)^k e (ab)^k faea (cb)^k c,12,8,4
NEW_n12_1734,acdbdf (ed)^k e (ab)^k f (ac)^k aeac (af)^k,12,8,4
NEW_n12_1735,(ab)^k acdb (de)^k dfef (de)^k aeac (ab)^k,12,8,4
NEW_n12_1736,(ab)^k acdbdf (eded)^k efaeac (ab)^k,12,8,3
NEW_n12_1737,ac (ab)^k (de)^k dbdfef (de)^k (ab)^k aeac,12,8,4
NEW_n12_1738,a (cb)^k cdbd (fe)^k fe (fd)^k fae (af)^k ac,12,8,4
NEW_n12_1739,(ac)^k acdb (de)^k dfefae (af)^k a (bd)^k c,12,8,4
NEW_n12_1740,ac (db)^k dce (df)^k (af)^k aeafe (ab)^k ab,12,8,4
NEW_n12_1741,(ac)^k acdceae (dfdf)^k afeab (ac)^k,12,8,3
NEW_n12_1742,a (cb)^k cdc (ef)^k eae (df)^k (af)^k afeab,12,8,4
NEW_n12_1743,(ac)^k acdc (df)^k eaeafe (df)^k (ac)^k ab,12,8,4
NEW_n12_1744,(ac)^k acdcea (fd)^k e (df)^k afe (ac)^k ab,12,8,4
NEW_n12_1745,ac (ab)^k dcea (eded)^k eafe (ab)^k ab,12,8,3
NEW_n12_1746,ac (db)^k dceae (afdf)^k afea (bd)^k b,12,8,3
NEW_n12_1747,(ac)^k acdc (eaed)^k eaeafeab (ac)^k,12,8,3
NEW_n12_1748,(ac)^k a (ce)^k cdcea (ef)^k eafeab (af)^k,12,8,4
NEW_n12_1749,ac (db)^k dcea (efbf)^k eafea (bd)^k b,12,8,3
NEW_n12_1750,(ac)^k acdce (df)^k aea (fd)^k fe (ac)^k ab,12,8,4
NEW_n12_1751,acdc (bd)^k (ea)^k eaeaf (ea)^k ea (bd)^k b,12,8,4
NEW_n12_1752,ac (db)^k dc (eaea)^k eaeafea (bd)^k b,12,8,3
NEW_n12_1753,ac (db)^k dceae (df)^k (af)^k afe (ab)^k ab,12,8,4
NEW_n12_1754,a (bd)^k cdce (df)^k ae (af)^k afe (ab)^k ab,12,8,4
NEW_n12_1755,acdc (ed)^k e (ab)^k aeafea (bf)^k (bc)^k b,12,8,4
NEW_n12_1756,acdc (ed)^k eae (ab)^k (ac)^k (af)^k afeab,12,8,4
NEW_n12_1757,a (cb)^k cdc (ef)^k e (df)^k (af)^k aeafeab,12,8,4
NEW_n12_1758,(ac)^k acdce (df)^k a (fd)^k eafeab (ac)^k,12,8,4
NEW_n12_1759,ac (db)^k dc (efbf)^k eaeafea (bd)^k b,12,8,3
NEW_n12_1760,a (bd)^k c (df)^k dceaeafeab (af)^k (ab)^k,12,8,4
NEW_n12_1761,ac (db)^k dce (afdf)^k aeafea (bd)^k b,12,8,3
NEW_n12_1762,acdc (ed)^k e (ab)^k aeafe (ac)^k ab (af)^k,12,8,4
NEW_n12_1763,acd (ca)^k (ce)^k cea (ef)^k (af)^k eafeab,12,8,4
NEW_n12_1764,acdc (ed)^k e (ab)^k afef (ac)^k ac (af)^k b,12,8,4
NEW_n12_1765,ac (db)^k dcea (fefb)^k fefac (bd)^k b,12,8,3
NEW_n12_1766,acdcea (fdbd)^k fefac (abaf)^k b,12,8,2
NEW_n12_1767,ac (db)^k dc (ea)^k eaf (ea)^k efa (bd)^k cb,12,8,4
NEW_n12_1768,acdc (df)^k ea (fb)^k fef (bc)^k acb (dc)^k,12,8,4
NEW_n12_1769,a (cb)^k cdc (ef)^k e (df)^k (af)^k afefacb,12,8,4
NEW_n12_1770,a (cb)^k cdc (ef)^k eafe (fd)^k fac (af)^k b,12,8,4
NEW_n12_1771,(ac)^k acdc (df)^k eafe (fd)^k f (ac)^k acb,12,8,4
NEW_n12_1772,acdc (ed)^k e (ab)^k afefa (fb)^k (cb)^k cb,12,8,4
NEW_n12_1773,a (cb)^k cdc (ef)^k ea (fe)^k fefa (cb)^k cb,12,8,4
NEW_n12_1774,ac (db)^k dcea (fd)^k fe (fa)^k fac (ba)^k b,12,8,4
NEW_n12_1775,a (cd)^k cdce (af)^k afe (fa)^k facb (dc)^k,12,8,4
NEW_n12_1776,ac (db)^k dc (ea)^k eafef (ae)^k ac (bd)^k b,12,8,4
NEW_n12_1777,acdc (bdfd)^k eafef (afab)^k acb,12,8,2
NEW_n12_1778,acdc (bd)^k (fd)^k eafe (fa)^k f (ab)^k acb,12,8,4
NEW_n12_1779,ac (db)^k dceaf (eaea)^k efac (bd)^k b,12,8,3
NEW_n12_1780,a (bf)^k (bd)^k cdcef (de)^k aefb (fe)^k ac,12,8,4
NEW_n12_1781,acdc (bd)^k (ea)^k efaef (ea)^k ba (bd)^k c,12,8,4
NEW_n12_1782,acdc (ef)^k ef (bc)^k aefb (ac)^k a (cd)^k c,12,8,4
NEW_n12_1783,a (bd)^k c (df)^k dcefaefb (af)^k ac (ab)^k,12,8,4
NEW_n12_1784,(ab)^k acdcef (dede)^k aef (ba)^k bac,12,8,3
NEW_n12_1785,(ac)^k ac (de)^k dcefaefb (af)^k a (bd)^k c,12,8,4
NEW_n12_1786,acdce (cd)^k (fa)^k (ea)^k fae (ab)^k fbac,12,8,4
NEW_n12_1787,acdce (cd)^k fae (af)^k (ae)^k (ab)^k fbac,12,8,4
NEW_n12_1788,a (bd)^k cdce (fdfa)^k faefba (bd)^k c,12,8,3
NEW_n12_1789,ac (db)^k dce (fafd)^k faefbac (db)^k,12,8,3
NEW_n12_1790,acdc (df)^k efa (bf)^k ef (bc)^k ba (cd)^k c,12,8,4
NEW_n12_1791,a (cb)^k cdc (ef)^k (df)^k e (fa)^k faefbac,12,8,4
NEW_n12_1792,acdcef (de)^k (ab)^k ae (fb)^k f (bc)^k bac,12,8,4
NEW_n12_1793,acd (ce)^k cef (ae)^k ae (ab)^k fba (cb)^k c,12,8,4
NEW_n12_1794,ac (db)^k dcef (aeae)^k aefbac (db)^k,12,8,3
NEW_n12_1795,ac (db)^k dce (fd)^k (fa)^k faefbac (ab)^k,12,8,4
NEW_n12_1796,acdce (cd)^k (fa)^k faefb (af)^k a (cd)^k c,12,8,4
NEW_n12_1797,a (cd)^k cdce (fa)^k f (ae)^k aef (ba)^k bac,12,8,4
NEW_n12_1798,acdc (ef)^k ef (bc)^k aefbac (db)^k (ab)^k,12,8,4
NEW_n12_1799,ac (dbdf)^k dcefaef (bafa)^k bac,12,8,2
NEW_n12_1800,ac (db)^k (df)^k dcefaefb (af)^k (ab)^k ac,12,8,4
NEW_n12_1801,ac (db)^k dcefa (efbf)^k efbac (db)^k,12,8,3
NEW_n12_1802,(ab)^k acdcef (de)^k (ce)^k aefb (fe)^k ac,12,8,4
NEW_n12_1803,acdce (cd)^k (fa)^k faefb (ae)^k ac (ab)^k,12,8,4
NEW_n12_1804,acd (ce)^k cefaefb (ae)^k (ab)^k a (cb)^k c,12,8,4
NEW_n12_1805,a (cb)^k cdc (ef)^k (df)^k e (fa)^k fbfaefe,12,8,4
NEW_n12_1806,a (cb)^k c (ef)^k dc (ef)^k efbf (bc)^k aefe,12,8,4
NEW_n12_1807,ac (ab)^k (de)^k dcefbf (de)^k ae (ab)^k fe,12,8,4
NEW_n12_1808,ac (db)^k dc (df)^k e (fa)^k fbfaef (ba)^k e,12,8,4
NEW_n12_1809,acdc (df)^k efbfa (cbfb)^k (fd)^k efe,12,8,3
NEW_n12_1810,ac (dbdf)^k dcefbfae (afab)^k fe,12,8,2
NEW_n12_1811,ac (db)^k (df)^k dcefbfae (af)^k (ab)^k fe,12,8,4
NEW_n12_1812,a (cd)^k cdce (fa)^k fbf (ae)^k aef (ba)^k e,12,8,4
NEW_n12_1813,ac (db)^k dce (fd)^k fb (fa)^k faef (ba)^k e,12,8,4
NEW_n12_1814,acdc (ef)^k efbf (bc)^k (db)^k ae (ab)^k fe,12,8,4
NEW_n12_1815,a (cb)^k cdc (ef)^k e (fd)^k fb (fa)^k faefe,12,8,4
NEW_n12_1816,a (bd)^k cdeacaeae (df)^k (af)^k de (ab)^k,12,8,4
NEW_n12_1817,(ac)^k a (ce)^k cdeaca (fe)^k fdfd (fa)^k e,12,8,4
NEW_n12_1818,a (bd)^k cdeaca (fd)^k fd (fa)^k fde (ab)^k,12,8,4
NEW_n12_1819,a (cb)^k cd (ef)^k ecea (fe)^k fa (bc)^k bae,12,8,4
NEW_n12_1820,ac (db)^k (df)^k deceafab (af)^k ae (ab)^k,12,8,4
NEW_n12_1821,acdec (ed)^k e (ab)^k afab (ac)^k ae (af)^k,12,8,4
NEW_n12_1822,ac (ab)^k (de)^k deceaf (de)^k (ab)^k abae,12,8,4
NEW_n12_1823,acdecea (fe)^k f (bc)^k ab (ac)^k (dc)^k ae,12,8,4
NEW_n12_1824,acd (ecea)^k eceafa (babc)^k bae,12,8,2
NEW_n12_1825,acd (ec)^k (ea)^k eceaf (ab)^k a (bc)^k bae,12,8,4
NEW_n12_1826,acdecea (ec)^k (ea)^k f (ab)^k a (bc)^k bae,12,8,4
NEW_n12_1827,ac (db)^k d (ea)^k eceaf (ae)^k a (bd)^k bae,12,8,4
NEW_n12_1828,(ab)^k ac (de)^k decea (ed)^k f (ab)^k abae,12,8,4
NEW_n12_1829,acdec (bdfd)^k eaf (afab)^k abae,12,8,2
NEW_n12_1830,acdec (bd)^k (fd)^k e (af)^k af (ab)^k abae,12,8,4
NEW_n12_1831,acd (bc)^k (ef)^k eceafa (ef)^k (bc)^k bae,12,8,4
NEW_n12_1832,(ac)^k a (ce)^k cdecea (fe)^k fabae (af)^k,12,8,4
NEW_n12_1833,a (cb)^k c (ef)^k decea (fe)^k f (bc)^k abae,12,8,4
NEW_n12_1834,a (cd)^k cd (fa)^k ece (af)^k afa (cd)^k bae,12,8,4
NEW_n12_1835,a (bd)^k cd (ea)^k ec (ea)^k eafa (bd)^k bae,12,8,4
NEW_n12_1836,a (bd)^k c (df)^k deceafabae (af)^k (ab)^k,12,8,4
NEW_n12_1837,acdeceaf (de)^k (ab)^k (fb)^k (cb)^k abae,12,8,4
NEW_n12_1838,ac (db)^k dec (df)^k (af)^k eafabae (ab)^k,12,8,4
NEW_n12_1839,acdecea (fd)^k fa (bf)^k (bc)^k b (dc)^k ae,12,8,4
NEW_n12_1840,(ac)^k ac (df)^k decea (fd)^k f (ac)^k abae,12,8,4
NEW_n12_1841,acdec (ed)^k e (ab)^k af (ab)^k aba (ed)^k e,12,8,4
NEW_n12_1842,acdece (df)^k (ac)^k afab (ac)^k a (fd)^k e,12,8,4
NEW_n12_1843,acd (bc)^k ecea (fefe)^k fabf (bc)^k b,12,8,3
NEW_n12_1844,ac (ab)^k dec (ed)^k (fd)^k eafabfb (dc)^k,12,8,4
NEW_n12_1845,a (cb)^k c (ef)^k decea (fe)^k f (bc)^k abfb,12,8,4
NEW_n12_1846,acdec (bdfd)^k eaf (afab)^k abfb,12,8,2
NEW_n12_1847,acdec (bd)^k (fd)^k e (af)^k af (ab)^k abfb,12,8,4
NEW_n12_1848,a (bd)^k cdec (eaea)^k eafabf (bd)^k b,12,8,3
NEW_n12_1849,ac (ab)^k dec (ed)^k eaf (de)^k abf (ba)^k b,12,8,4
NEW_n12_1850,a (bd)^k cd (ea)^k ec (ea)^k eafa (bd)^k bfb,12,8,4
NEW_n12_1851,a (cb)^k cd (ef)^k ecea (fe)^k fa (bc)^k bfb,12,8,4
NEW_n12_1852,(ab)^k ac (de)^k decea (ed)^k f (ab)^k abfb,12,8,4
NEW_n12_1853,a (bd)^k cdece (afdf)^k afabf (bd)^k b,12,8,3
NEW_n12_1854,a (bd)^k cdec (efbf)^k eafabf (bd)^k b,12,8,3
NEW_n12_1855,ac (ab)^k (de)^k deceaf (de)^k (ab)^k abfb,12,8,4
NEW_n12_1856,acdec (ea)^k eaf (bcec)^k abfb (ae)^k,12,8,3
NEW_n12_1857,acdec (ef)^k eaf (bcbc)^k abfb (fe)^k,12,8,3
NEW_n12_1858,acd (bc)^k (ef)^k eceafa (ef)^k (bc)^k bfb,12,8,4
NEW_n12_1859,a (cd)^k cd (fa)^k ece (af)^k afa (cd)^k bfb,12,8,4
NEW_n12_1860,acdec (ed)^k e (ab)^k afa (bf)^k bf (bc)^k b,12,8,4
NEW_n12_1861,(ab)^k acdec (ed)^k ea (ed)^k fabf (ba)^k b,12,8,4
NEW_n12_1862,a (cb)^k cdec (ef)^k ea (fe)^k fabf (bc)^k b,12,8,4
NEW_n12_1863,ac (db)^k d (ea)^k eceaf (ae)^k a (bd)^k bfb,12,8,4
NEW_n12_1864,(ac)^k ac (df)^k decea (fd)^k f (ac)^k abfb,12,8,4
NEW_n12_1865,a (bd)^k cdece (df)^k (af)^k afabf (ba)^k b,12,8,4
NEW_n12_1866,(ac)^k acde (fd)^k cea (fd)^k fab (ca)^k fb,12,8,4
NEW_n12_1867,(ac)^k acdec (df)^k ea (fd)^k fabf (ac)^k b,12,8,4
NEW_n12_1868,(ac)^k acdece (df)^k a (fd)^k fabfb (ac)^k,12,8,4
NEW_n12_1869,(ac)^k acdec (eaed)^k eafabfb (ac)^k,12,8,3
NEW_n12_1870,ac (db)^k dec (ea)^k eaf (ae)^k abf (bd)^k b,12,8,4
NEW_n12_1871,ac (db)^k de (fd)^k ceafab (fa)^k f (ba)^k b,12,8,4
NEW_n12_1872,acd (ecea)^k eceafa (babc)^k bfb,12,8,2
NEW_n12_1873,acd (ec)^k (ea)^k eceaf (ab)^k a (bc)^k bfb,12,8,4
NEW_n12_1874,acdecea (ec)^k (ea)^k f (ab)^k a (bc)^k bfb,12,8,4
NEW_n12_1875,a (cd)^k cdece (afaf)^k afabfb (dc)^k,12,8,3
NEW_n12_1876,acdeceaf (de)^k (ab)^k (fb)^k (cb)^k abfb,12,8,4
NEW_n12_1877,(ab)^k acdec (ed)^k e (df)^k afabfb (dc)^k,12,8,4
NEW_n12_1878,acd (ecea)^k edfbaf (babc)^k acb,12,8,2
NEW_n12_1879,acd (ec)^k (ea)^k edfbaf (ba)^k (bc)^k acb,12,8,4
NEW_n12_1880,acded (fa)^k fba (cd)^k f (dc)^k acb (af)^k,12,8,4
NEW_n12_1881,a (cb)^k cd (fe)^k (fd)^k edfbafacb (af)^k,12,8,4
NEW_n12_1882,acdedf (ea)^k (bd)^k bafac (bd)^k b (ae)^k,12,8,4
NEW_n12_1883,acded (fe)^k f (bc)^k bafacb (ac)^k (dc)^k,12,8,4
NEW_n12_1884,a (cd)^k cded (fa)^k fb (ae)^k af (ab)^k acb,12,8,4
NEW_n12_1885,a (cb)^k cd (ef)^k edfb (fe)^k af (bc)^k acb,12,8,4
NEW_n12_1886,a (bd)^k cded (fbfe)^k fbafac (bd)^k b,12,8,3
NEW_n12_1887,acded (fe)^k f (bc)^k bafac (bd)^k (ba)^k b,12,8,4
NEW_n12_1888,a (ce)^k cd (ea)^k edfbaf (ba)^k (cb)^k acb,12,8,4
NEW_n12_1889,acded (fe)^k f (bc)^k bafa (cb)^k cb (fe)^k,12,8,4
NEW_n12_1890,a (bd)^k cdedf (ea)^k b (ae)^k afac (bd)^k b,12,8,4
NEW_n12_1891,ac (db)^k dedf (ea)^k baf (ae)^k ac (bd)^k b,12,8,4
NEW_n12_1892,acded (fa)^k fb (dc)^k afa (cd)^k cb (af)^k,12,8,4
NEW_n12_1893,acded (ea)^k f (bd)^k bafa (bd)^k cb (ae)^k,12,8,4
NEW_n12_1894,acd (ec)^k edfb (ae)^k af (ab)^k a (cb)^k cb,12,8,4
NEW_n12_1895,a (bd)^k cded (ea)^k fb (ae)^k afa (bd)^k cb,12,8,4
NEW_n12_1896,a (cd)^k cded (fa)^k fbf (ae)^k (ab)^k abac,12,8,4
NEW_n12_1897,ac (df)^k ded (fb)^k fbf (bc)^k aba (cd)^k c,12,8,4
NEW_n12_1898,a (bd)^k cdedf (ea)^k b (ae)^k fabac (db)^k,12,8,4
NEW_n12_1899,a (cb)^k cded (fe)^k fb (fe)^k faba (cb)^k c,12,8,4
NEW_n12_1900,acded (fe)^k f (bc)^k bfa (bd)^k (ba)^k bac,12,8,4
NEW_n12_1901,(ac)^k acde (df)^k dfb (fd)^k fab (ac)^k ac,12,8,4
NEW_n12_1902,(ac)^k ac (df)^k dedfb (fd)^k f (ac)^k abac,12,8,4
NEW_n12_1903,(ac)^k acded (ce)^k fb (fe)^k fab (af)^k ac,12,8,4
NEW_n12_1904,ac (db)^k d (ea)^k edfbf (ae)^k a (bd)^k bac,12,8,4
NEW_n12_1905,acdedfbf (de)^k (ab)^k (fb)^k (cb)^k abac,12,8,4
NEW_n12_1906,ac (db)^k (df)^k dedfb (fa)^k fabac (ab)^k,12,8,4
NEW_n12_1907,a (ce)^k cdedf (ea)^k (ba)^k bfaba (cb)^k c,12,8,4
NEW_n12_1908,ac (db)^k ded (ea)^k fbf (ae)^k aba (bd)^k c,12,8,4
NEW_n12_1909,ac (db)^k de (df)^k dfb (fa)^k f (ab)^k abac,12,8,4
NEW_n12_1910,a (cd)^k cded (fa)^k fb (fa)^k faba (cd)^k c,12,8,4
NEW_n12_1911,a (cb)^k c (ef)^k dedfb (fe)^k f (bc)^k abac,12,8,4
NEW_n12_1912,acdedf (ea)^k (bd)^k bfabac (db)^k (ae)^k,12,8,4
NEW_n12_1913,a (bd)^k cded (fbfe)^k fbfabac (db)^k,12,8,3
NEW_n12_1914,acded (fe)^k f (bc)^k bfabac (db)^k (ab)^k,12,8,4
NEW_n12_1915,acded (ce)^k fbf (ae)^k (ab)^k aba (cb)^k c,12,8,4
NEW_n12_1916,acdedfb (fd)^k fa (bf)^k (bc)^k b (dc)^k ac,12,8,4
NEW_n12_1917,a (cd)^k cd (fa)^k edfb (fa)^k fa (cd)^k bac,12,8,4
NEW_n12_1918,acd (bc)^k (ef)^k edfbfa (ef)^k (bc)^k bac,12,8,4
NEW_n12_1919,a (cb)^k cd (ef)^k edfb (fe)^k fa (bc)^k bac,12,8,4
NEW_n12_1920,(ac)^k ac (de)^k dedfb (fa)^k fabac (db)^k,12,8,4
NEW_n12_1921,a (cb)^k cd (fe)^k (fd)^k edfbfabac (af)^k,12,8,4
NEW_n12_1922,a (cb)^k cded (fe)^k fb (fd)^k fab (af)^k ac,12,8,4
NEW_n12_1923,ac (db)^k dedf (ea)^k b (ae)^k faba (bd)^k c,12,8,4
NEW_n12_1924,acded (fe)^k f (bc)^k bfab (ac)^k a (cd)^k c,12,8,4
NEW_n12_1925,ac (ab)^k (de)^k dedfbf (de)^k (ab)^k abac,12,8,4
NEW_n12_1926,a (bd)^k cde (df)^k dfb (fa)^k fabac (ab)^k,12,8,4
NEW_n12_1927,a (bd)^k cded (ea)^k fbf (ae)^k abac (db)^k,12,8,4
NEW_n12_1928,acdedfb (fe)^k f (bc)^k ab (ac)^k (dc)^k ac,12,8,4
NEW_n12_1929,acd (ecea)^k edfbfa (babc)^k bac,12,8,2
NEW_n12_1930,acd (ec)^k (ea)^k edfbf (ab)^k a (bc)^k bac,12,8,4
NEW_n12_1931,ac (db)^k ded (fbfe)^k fbfaba (bd)^k c,12,8,3
NEW_n12_1932,a (cd)^k cde (af)^k dfb (fa)^k fab (dc)^k ac,12,8,4
NEW_n12_1933,acd (ec)^k (ea)^k fde (ab)^k abfbd (bc)^k b,12,8,4
NEW_n12_1934,a (bd)^k cdfd (ea)^k eabf (ea)^k (bd)^k bdb,12,8,4
NEW_n12_1935,a (cd)^k cdfde (af)^k abf (ea)^k (ba)^k bdb,12,8,4
NEW_n12_1936,a (cd)^k cdfde (af)^k (ae)^k (ab)^k abfbdb,12,8,4
NEW_n12_1937,(ab)^k acdf (dede)^k de (ab)^k abfbdb,12,8,3
NEW_n12_1938,acdfdea (ef)^k (bc)^k bf (bd)^k bd (ba)^k b,12,8,4
NEW_n12_1939,a (bd)^k cdf (ae)^k d (ea)^k ea (bd)^k bfbdb,12,8,4
NEW_n12_1940,a (cb)^k c (ef)^k dfdea (ef)^k (bc)^k bfbdb,12,8,4
NEW_n12_1941,acdf (db)^k de (df)^k abfb (af)^k (ab)^k db,12,8,4
NEW_n12_1942,acd (ecea)^k fdeabf (babc)^k bdb,12,8,2
NEW_n12_1943,acd (ec)^k (ea)^k fdeabf (ba)^k (bc)^k bdb,12,8,4
NEW_n12_1944,acdfdea (ef)^k (bc)^k bfbdb (ac)^k (dc)^k,12,8,4
NEW_n12_1945,acdfdea (ef)^k (bc)^k bfb (ac)^k (dc)^k db,12,8,4
NEW_n12_1946,acdfd (ec)^k (ea)^k e (ab)^k abf (bc)^k bdb,12,8,4
NEW_n12_1947,acdfd (ef)^k ea (bc)^k (bd)^k bf (ba)^k bdb,12,8,4
NEW_n12_1948,(ac)^k acdf (de)^k d (fa)^k ea (bd)^k bfbdb,12,8,4
NEW_n12_1949,acdf (de)^k de (ab)^k a (bf)^k bf (bc)^k bdb,12,8,4
NEW_n12_1950,a (bd)^k cdfd (efbf)^k efbabc (bd)^k b,12,8,3
NEW_n12_1951,acdf (dc)^k defb (afaf)^k abcb (dc)^k,12,8,3
NEW_n12_1952,acdf (de)^k de (ab)^k fba (bf)^k (bc)^k bcb,12,8,4
NEW_n12_1953,acdfd (ec)^k (ea)^k e (ab)^k fba (bc)^k bcb,12,8,4
NEW_n12_1954,a (cd)^k cdfde (af)^k (ae)^k (ab)^k fbabcb,12,8,4
NEW_n12_1955,a (bd)^k cdfd (fdfa)^k efbabc (bd)^k b,12,8,3
NEW_n12_1956,(ac)^k acdf (de)^k defb (af)^k a (bd)^k bcb,12,8,4
NEW_n12_1957,acdfd (ef)^k ef (bc)^k babc (bd)^k (ba)^k b,12,8,4
NEW_n12_1958,a (bd)^k cdfdef (ea)^k b (ae)^k abc (bd)^k b,12,8,4
NEW_n12_1959,a (bd)^k cdfd (ea)^k efb (ae)^k a (bd)^k bcb,12,8,4
NEW_n12_1960,acdfd (ef)^k ef (bc)^k babcb (ac)^k (dc)^k,12,8,4
NEW_n12_1961,a (cd)^k cd (fa)^k fdefb (af)^k a (cd)^k bcb,12,8,4
NEW_n12_1962,(ab)^k acdf (dede)^k de (ab)^k fbabcb,12,8,3
NEW_n12_1963,a (bd)^k cdfd (eaea)^k efbabc (bd)^k b,12,8,3
NEW_n12_1964,acd (ecea)^k fdefba (babc)^k bcb,12,8,2
NEW_n12_1965,acd (ec)^k (ea)^k fdef (ba)^k ba (bc)^k bcb,12,8,4
NEW_n12_1966,acecbdfe (cd)^k (fa)^k (ea)^k (ba)^k fafe,12,8,4
NEW_n12_1967,acecb (acec)^k dfe (fefa)^k fafe,12,8,2
NEW_n12_1968,acecb (ac)^k (ec)^k d (fe)^k fe (fa)^k fafe,12,8,4
NEW_n12_1969,(ac)^k acecbd (fece)^k fefafe (ac)^k,12,8,3
NEW_n12_1970,acecbdf (ec)^k ef (ae)^k (ab)^k a (cb)^k fe,12,8,4
NEW_n12_1971,(ab)^k ac (ed)^k ecbdf (ed)^k ef (ab)^k afe,12,8,4
NEW_n12_1972,a (bfbd)^k cecbd (fede)^k fefafe,12,8,2
NEW_n12_1973,a (bf)^k (bd)^k cecbdf (ed)^k (ef)^k efafe,12,8,4
NEW_n12_1974,(ac)^k acecb (dfdf)^k dfefafe (ac)^k,12,8,3
NEW_n12_1975,(ac)^k acecb (deae)^k dfefafe (ac)^k,12,8,3
NEW_n12_1976,a (cb)^k c (ef)^k ecbd (fe)^k fef (bc)^k afe,12,8,4
NEW_n12_1977,acec (bdfd)^k bdfef (afab)^k afe,12,8,2
NEW_n12_1978,acec (bd)^k (fd)^k bdfe (fa)^k f (ab)^k afe,12,8,4
NEW_n12_1979,acecbdf (db)^k (df)^k e (fa)^k f (ab)^k afe,12,8,4
NEW_n12_1980,acecbdf (ed)^k e (ab)^k fa (fb)^k (cb)^k fe,12,8,4
NEW_n12_1981,acec (de)^k de (ab)^k afbfa (bf)^k (bc)^k b,12,8,4
NEW_n12_1982,a (cb)^k c (ef)^k ecdea (fe)^k f (bc)^k bfab,12,8,4
NEW_n12_1983,(acec)^k acecdeafb (fefa)^k fab,12,8,2
NEW_n12_1984,(ac)^k (ec)^k acecdeafb (fe)^k (fa)^k fab,12,8,4
NEW_n12_1985,ace (ca)^k (ce)^k cdeafb (fe)^k (fa)^k fab,12,8,4
NEW_n12_1986,a (cb)^k cec (ef)^k dea (fe)^k fbf (bc)^k ab,12,8,4
NEW_n12_1987,a (bd)^k cecd (efbf)^k eafbfa (bd)^k b,12,8,3
NEW_n12_1988,(ab)^k acec (de)^k (df)^k deafbfa (cd)^k b,12,8,4
NEW_n12_1989,(ac)^k acec (dfdf)^k deafbfab (ac)^k,12,8,3
NEW_n12_1990,acec (df)^k dea (fb)^k f (bc)^k bfab (dc)^k,12,8,4
NEW_n12_1991,ac (dbdf)^k ecdeafbf (afab)^k ab,12,8,2
NEW_n12_1992,ac (db)^k (df)^k ecdeafb (fa)^k f (ab)^k ab,12,8,4
NEW_n12_1993,a (cd)^k cecde (afaf)^k afbfab (dc)^k,12,8,3
NEW_n12_1994,(ac)^k acec (df)^k dea (fd)^k fbf (ac)^k ab,12,8,4
NEW_n12_1995,a (bd)^k c (ea)^k ecd (ea)^k eaf (bd)^k bfab,12,8,4
NEW_n12_1996,ace (cd)^k cde (af)^k afb (fa)^k fab (dc)^k,12,8,4
NEW_n12_1997,acecdea (fd)^k (fb)^k f (bc)^k bfa (cd)^k b,12,8,4
NEW_n12_1998,a (cd)^k cecd (fa)^k e (af)^k afbfa (cd)^k b,12,8,4
NEW_n12_1999,(ac)^k acec (ecef)^k deafbfab (ac)^k,12,8,3
NEW_n12_2000,(ac)^k acec (deae)^k deafbfab (ac)^k,12,8,3
NEW_n12_2001,a (bd)^k cecde (afdf)^k afbfa (bd)^k b,12,8,3
NEW_n12_2002,ace (cd)^k cd (fa)^k eaf (ea)^k (ba)^k bfab,12,8,4
NEW_n12_2003,acecdea (fe)^k f (bc)^k b (ca)^k fa (cd)^k b,12,8,4
NEW_n12_2004,acec (df)^k (bf)^k deafbf (bc)^k (dc)^k ab,12,8,4
NEW_n12_2005,acec (db)^k d (ea)^k eafbf (ae)^k a (bd)^k b,12,8,4
NEW_n12_2006,ac (bd)^k ecd (ea)^k eaf (ea)^k bfa (bd)^k b,12,8,4
NEW_n12_2007,(ab)^k ac (ed)^k ecdea (ed)^k f (ba)^k bfab,12,8,4
NEW_n12_2008,ace (cd)^k cde (af)^k afbf (ae)^k (ab)^k ab,12,8,4
NEW_n12_2009,(ab)^k acec (de)^k dea (ed)^k fbf (ab)^k ab,12,8,4
NEW_n12_2010,a (bd)^k cecd (fdfa)^k eafbfa (bd)^k b,12,8,3
NEW_n12_2011,a (bd)^k cecd (eaea)^k eafbfa (bd)^k b,12,8,3
NEW_n12_2012,ace (cd)^k cd (fa)^k eafb (fa)^k fa (cd)^k b,12,8,4
NEW_n12_2013,(ac)^k acecde (df)^k a (fd)^k fbfab (ac)^k,12,8,4
NEW_n12_2014,ac (bd)^k (ea)^k ecdeaf (ea)^k (bd)^k bfab,12,8,4
NEW_n12_2015,(ab)^k acec (de)^k de (df)^k afbfab (dc)^k,12,8,4
NEW_n12_2016,a (cb)^k cecd (ef)^k ea (fe)^k fbfa (bc)^k b,12,8,4
NEW_n12_2017,a (bd)^k cecde (df)^k (af)^k afbf (ab)^k ab,12,8,4
NEW_n12_2018,acec (de)^k de (ab)^k afbf (ac)^k ab (af)^k,12,8,4
NEW_n12_2019,a (cb)^k cecd (fe)^k (df)^k (af)^k eafbfab,12,8,4
NEW_n12_2020,ace (cd)^k cd (fa)^k ef (ae)^k (ab)^k abafb,12,8,4
NEW_n12_2021,a (cb)^k cecd (ef)^k efa (ef)^k baf (bc)^k b,12,8,4
